Stocks,Cap
F,12140000000
CAT,37622500000
DIS,55250000000
MCD,58275000000
KO,1.13578E+11
PEP,1.01788E+11
WMT,1.99388E+11
C,1.80788E+11
WFC,1.0576E+11
JPM,1.42558E+11
AAPL,95947500000
IBM,1.34355E+11
PFE,1.5731E+11
JNJ,1.81303E+11
XOM,4.23448E+11
MRO,29257500000
ED,11917500000
T,1.8427E+11
VZ,1.04483E+11
NEM,20687500000
